side,threshold,sport,period,bets,avg_price,won_pct,edge_pts,roi,ci_lo,ci_hi,pnl_usd,in_play_share
favorite >= 80%,0.8,mma_boxing,holdout,43,0.8315094113349915,0.7209302186965942,-0.11057919263839722,-0.13775036761233972,-0.30754131452981814,0.0115565721118866,-596.8433227539062,0.8372093023255814
favorite >= 80%,0.8,mma_boxing,all,161,0.8374118208885193,0.7639751434326172,-0.0734366774559021,-0.08997564575409298,-0.16852789612998612,-0.00933608424398074,-1456.874755859375,0.84472049689441
favorite >= 80%,0.8,other,dev,81,0.84151291847229,0.9135802388191223,0.07206732034683228,0.08791728846636819,0.002315694351880989,0.15613428853767228,712.1300659179688,0.6419753086419753
favorite >= 80%,0.8,other,all,86,0.8400071859359741,0.9069767594337463,0.06696957349777222,0.08107804450704607,-0.003064631702936789,0.15276213413853268,696.8311157226562,0.6627906976744186
favorite >= 80%,0.8,ALL,dev,13713,0.8285199403762817,0.8120031952857971,-0.01651674509048462,-0.020525186289826358,-0.028310542853403665,-0.012358089955080266,-28157.599609375,0.7952308028877707
favorite >= 80%,0.8,ALL,holdout,4049,0.8213083744049072,0.8145220875740051,-0.0067862868309021,-0.016099129572775695,-0.030600884032696868,-0.00023698596689803478,-6564.169921875,0.8224252901951099
favorite >= 80%,0.8,ALL,all,17762,0.8268759846687317,0.8125774264335632,-0.014298558235168457,-0.01951622875985574,-0.026651067794794373,-0.012318288691705476,-34721.76953125,0.8014300191419885
underdog <= 20%,0.8,tennis,dev,1293,0.17611108720302582,0.16163960099220276,-0.014471486210823059,-0.0679659533666624,-0.18938634404818952,0.07032522496933725,-8793.2265625,0.720030935808198
underdog <= 20%,0.8,tennis,holdout,864,0.17927201092243195,0.16782407462596893,-0.011447936296463013,-0.07507082516396488,-0.21896265866579834,0.0742834594652608,-6720.4833984375,0.7766203703703703
underdog <= 20%,0.8,tennis,all,2157,0.17737722396850586,0.16411682963371277,-0.01326039433479309,-0.07081185472636074,-0.16494476307195594,0.02565902748149907,-15513.7109375,0.7426981919332406
underdog <= 20%,0.8,esports,dev,2005,0.1811322569847107,0.17157107591629028,-0.00956118106842041,-0.049509976807972436,-0.14509018817744646,0.04988082857203302,-10038.1796875,0.7935162094763092
underdog <= 20%,0.8,esports,holdout,1001,0.18408209085464478,0.17782217264175415,-0.006259918212890625,-0.030429351818073283,-0.15549835934393055,0.10600947119020192,-3159.7744140625,0.8131868131868132
underdog <= 20%,0.8,esports,all,3006,0.18211455643177032,0.17365269362926483,-0.008461862802505493,-0.04315611599130941,-0.12216148197551734,0.036592052957963625,-13197.9521484375,0.8000665335994678
underdog <= 20%,0.8,basketball,dev,2445,0.18067686259746552,0.17137014865875244,-0.009306713938713074,-0.04407712364976879,-0.13102973580604194,0.04475774962965446,-11042.7197265625,0.7423312883435583
underdog <= 20%,0.8,basketball,holdout,93,0.18559673428535461,0.16129031777381897,-0.024306416511535645,-0.1871738459474297,-0.5456265772542647,0.20877478872576027,-1818.973876953125,0.7956989247311828
underdog <= 20%,0.8,basketball,all,2538,0.18085715174674988,0.17100079357624054,-0.009856358170509338,-0.04932062056611334,-0.134264586279954,0.03672281191563194,-12861.693359375,0.7442868400315209
underdog <= 20%,0.8,american_football,dev,774,0.17362628877162933,0.16149871051311493,-0.012127578258514404,-0.11859670658752283,-0.25708735631417856,0.02666146476447427,-9179.384765625,0.7777777777777778
underdog <= 20%,0.8,american_football,holdout,65,0.16465505957603455,0.20000000298023224,0.03534494340419769,0.22772638614361101,-0.3955618979380681,0.98816551052607,1547.374267578125,0.8307692307692308
underdog <= 20%,0.8,american_football,all,839,0.1729312539100647,0.164481520652771,-0.008449733257293701,-0.09176595446890103,-0.2346521780729578,0.053611369553567045,-7632.0107421875,0.7818831942789034
underdog <= 20%,0.8,soccer,dev,3337,0.16632072627544403,0.16541804373264313,-0.0009026825428009033,-0.007618077257846264,-0.09220840003645696,0.08077619217212288,-2800.02294921875,0.7761462391369494
underdog <= 20%,0.8,soccer,holdout,1275,0.1666782796382904,0.1537254899740219,-0.012952789664268494,-0.14723801238864076,-0.2591039369197348,-0.027272039560628233,-19577.58203125,0.8274509803921568
underdog <= 20%,0.8,soccer,all,4612,0.16641955077648163,0.16218560934066772,-0.004233941435813904,-0.04621638976690155,-0.11962870554678665,0.029515768736552428,-22377.6015625,0.7903295750216826
underdog <= 20%,0.8,cricket,dev,142,0.16877733170986176,0.15492957830429077,-0.013847753405570984,-0.1070048322140331,-0.45480630179526105,0.29092159073957247,-1533.284912109375,0.7676056338028169
underdog <= 20%,0.8,cricket,all,162,0.16943363845348358,0.14814814925193787,-0.021285489201545715,-0.1563499798009425,-0.46921719095589204,0.20758707563818193,-2581.40966796875,0.7592592592592593
underdog <= 20%,0.8,baseball,dev,1915,0.1758970022201538,0.16710183024406433,-0.008795171976089478,-0.07295751123453245,-0.16618961743212865,0.02146576547747181,-14187.2890625,0.9947780678851175
underdog <= 20%,0.8,baseball,holdout,672,0.1819477379322052,0.1711309552192688,-0.010816782712936401,-0.09799940139055252,-0.2508621207482758,0.04598360676318389,-6853.4970703125,0.9985119047619048
underdog <= 20%,0.8,baseball,all,2587,0.17746874690055847,0.16814842820167542,-0.009320318698883057,-0.07946240113976843,-0.16162243984728925,-0.0010102977428281753,-21040.783203125,0.9957479706223424
underdog <= 20%,0.8,hockey,dev,1533,0.16501939296722412,0.16242662072181702,-0.0025927722454071045,-0.01801781473949853,-0.13953887306236396,0.10036088508946857,-2813.861572265625,0.9849967384213959
underdog <= 20%,0.8,hockey,all,1533,0.16501939296722412,0.16242662072181702,-0.0025927722454071045,-0.01801781473949853,-0.13953887306236396,0.10036088508946857,-2813.861572265625,0.9849967384213959
underdog <= 20%,0.8,mma_boxing,dev,106,0.17146100103855133,0.2075471729040146,0.03608617186546326,0.13481898802631306,-0.26519405948665903,0.602978644955833,1516.292236328125,0.8584905660377359
underdog <= 20%,0.8,mma_boxing,holdout,42,0.15551456809043884,0.261904776096344,0.10639020800590515,0.6401390348161969,-0.17457671889236995,1.5351009099256412,2811.771728515625,0.8333333333333334
underdog <= 20%,0.8,mma_boxing,all,148,0.16693566739559174,0.22297297418117523,0.056037306785583496,0.27822062292614497,-0.09794049432148803,0.6842896598013669,4328.06396484375,0.8513513513513513
underdog <= 20%,0.8,other,dev,80,0.1716459095478058,0.08749999850988388,-0.0841459110379219,-0.5177566349506378,-0.8160502174551446,-0.14979080104982784,-4142.05322265625,0.6625
underdog <= 20%,0.8,other,all,85,0.17272278666496277,0.08235294371843338,-0.09036984294652939,-0.5461238917182474,-0.821330183804899,-0.19904711744813045,-4657.484375,0.6823529411764706
underdog <= 20%,0.8,ALL,dev,13630,0.1737143099308014,0.16647101938724518,-0.007243290543556213,-0.04561927890567682,-0.08520696126657007,-0.005786122394352844,-63013.7265625,0.821496698459281
underdog <= 20%,0.8,ALL,holdout,4037,0.176583394408226,0.1672033667564392,-0.009380027651786804,-0.08416105060846699,-0.15062423365499344,-0.01668520621378222,-35334.72265625,0.8404756006935843
underdog <= 20%,0.8,ALL,all,17667,0.1743699163198471,0.1666383594274521,-0.0077315568923950195,-0.05442627117171881,-0.08888399799007156,-0.019411701326844822,-98348.4453125,0.8258334748400974
favorite >= 85%,0.85,tennis,dev,1296,0.8680003881454468,0.8634259104728699,-0.004574477672576904,-0.007331589675209496,-0.029066237475777645,0.014208551351520672,-955.0706787109375,0.7692901234567902
favorite >= 85%,0.85,tennis,holdout,866,0.8619284629821777,0.861431896686554,-0.0004965662956237793,-0.0070613447036895274,-0.0325892861504226,0.01832698296309786,-614.8922119140625,0.8314087759815243
favorite >= 85%,0.85,tennis,all,2162,0.8655681610107422,0.8626272082328796,-0.002940952777862549,-0.007223341689392524,-0.023872955034456363,0.009981393770460754,-1569.9630126953125,0.7941720629047179
favorite >= 85%,0.85,esports,dev,2007,0.8660608530044556,0.851021409034729,-0.015039443969726562,-0.018255364182291484,-0.03607477389914543,-0.0004802257762957474,-3665.499267578125,0.8246138515196811
favorite >= 85%,0.85,esports,holdout,1002,0.8609664440155029,0.8512973785400391,-0.009669065475463867,-0.017025487227904465,-0.04198653721412925,0.00818392072325983,-1713.125,0.8642714570858283
favorite >= 85%,0.85,esports,all,3009,0.8643642663955688,0.8511133193969727,-0.013250946998596191,-0.017845813930282246,-0.0327444790267223,-0.0025849785935453595,-5378.62451171875,0.8378198737121968
favorite >= 85%,0.85,basketball,dev,2450,0.861972451210022,0.8489795923233032,-0.01299285888671875,-0.015534066720200437,-0.03147892015500526,1.6502973832641855e-05,-3805.139404296875,0.8216326530612245
favorite >= 85%,0.85,basketball,holdout,93,0.8558946847915649,0.8709677457809448,0.015073060989379883,0.011769588996646225,-0.06473669984768475,0.0862837700914311,110.38485717773438,0.8817204301075269
favorite >= 85%,0.85,basketball,all,2543,0.8617501854896545,0.849783718585968,-0.011966466903686523,-0.01453554529602948,-0.030441781278156516,0.0014961596751860828,-3694.7548828125,0.8238301219032639
favorite >= 85%,0.85,american_football,dev,776,0.871188759803772,0.8685566782951355,-0.0026320815086364746,-0.0033066312526832766,-0.031594265761683796,0.0241711698564912,-256.5945129394531,0.8569587628865979
favorite >= 85%,0.85,american_football,holdout,65,0.8691326379776001,0.7846153974533081,-0.08451724052429199,-0.1037338219009913,-0.2277048649567251,0.007735117974762599,-678.1671142578125,0.8615384615384616
favorite >= 85%,0.85,american_football,all,841,0.871029794216156,0.8620689511299133,-0.008960843086242676,-0.011068542539413384,-0.03764954104612047,0.014395702417674653,-934.7616577148438,0.8573127229488704
favorite >= 85%,0.85,soccer,dev,3345,0.877357006072998,0.8553064465522766,-0.022050559520721436,-0.025944206052458386,-0.04030808908388017,-0.011462355446280159,-8683.9384765625,0.8463378176382661
favorite >= 85%,0.85,soccer,holdout,1282,0.8735033273696899,0.8705148100852966,-0.0029885172843933105,-0.009220275550633204,-0.030488550867080515,0.011642232945842068,-1188.1978759765625,0.8798751950078003
favorite >= 85%,0.85,soccer,all,4627,0.8762892484664917,0.8595201969146729,-0.016769051551818848,-0.021310517073997205,-0.0332360805598639,-0.009257013031618288,-9872.13671875,0.8556299978387725
favorite >= 85%,0.85,cricket,dev,142,0.8707045316696167,0.8591549396514893,-0.011549592018127441,-0.014325072818343908,-0.0840285150344077,0.04679963911791701,-203.32736206054688,0.7746478873239436
favorite >= 85%,0.85,cricket,all,162,0.8698717951774597,0.8765432238578796,0.006671428680419922,0.006074888735181755,-0.05169663400659452,0.06300347586087651,100.3667221069336,0.7716049382716049
favorite >= 85%,0.85,baseball,dev,1922,0.8712592124938965,0.8548387289047241,-0.016420483589172363,-0.020080632354257846,-0.038698103673403365,-0.0022071790808165462,-3861.7724609375,0.9942767950052029
favorite >= 85%,0.85,baseball,holdout,672,0.8639227747917175,0.8735119104385376,0.009589135646820068,0.0048420110279472454,-0.025136649680055034,0.03378139628468829,327.4621276855469,1.0
favorite >= 85%,0.85,baseball,all,2594,0.8693585991859436,0.85967618227005,-0.009682416915893555,-0.013624188116462233,-0.029359727281949258,0.0020546528731372727,-3534.310302734375,0.9957594448727833
favorite >= 85%,0.85,hockey,dev,1567,0.8785955905914307,0.8551372289657593,-0.023458361625671387,-0.026755558385679543,-0.047083451808073655,-0.007746773331792197,-4193.4072265625,0.9872367581365666
favorite >= 85%,0.85,hockey,all,1567,0.8785955905914307,0.8551372289657593,-0.023458361625671387,-0.026755558385679543,-0.047083451808073655,-0.007746773331792197,-4193.4072265625,0.9872367581365666
favorite >= 85%,0.85,mma_boxing,dev,117,0.8883331418037415,0.8290598392486572,-0.05927330255508423,-0.06818243097036313,-0.14362200165586164,0.006363535325767231,-801.003662109375,0.9401709401709402
favorite >= 85%,0.85,mma_boxing,holdout,43,0.8808842301368713,0.7674418687820435,-0.11344236135482788,-0.13470549738511098,-0.2922765005412403,-0.004133406861923557,-583.055908203125,0.8837209302325582
favorite >= 85%,0.85,mma_boxing,all,160,0.8863312005996704,0.8125,-0.07383120059967041,-0.08606050506932661,-0.15735640936276965,-0.018844184950883826,-1384.0595703125,0.925
favorite >= 85%,0.85,other,dev,81,0.8756163120269775,0.9012345671653748,0.025618255138397217,0.030716233139420734,-0.050039760154276414,0.09718907930961758,248.801513671875,0.7283950617283951
favorite >= 85%,0.85,other,all,86,0.8748874068260193,0.9069767594337463,0.03208935260772705,0.0378158843621265,-0.035345157964087756,0.10355254602701816,325.60601806640625,0.7441860465116279
favorite >= 85%,0.85,ALL,dev,13703,0.8710184693336487,0.8550682067871094,-0.015950262546539307,-0.019090159815344433,-0.025679678189549915,-0.01241642380453735,-26176.951171875,0.8682770196307378
favorite >= 85%,0.85,ALL,holdout,4048,0.8658770322799683,0.8626482486724854,-0.00322878360748291,-0.009733014849102927,-0.02210001130962677,0.0027139348341919697,-3959.093017578125,0.8848814229249012
favorite >= 85%,0.85,ALL,all,17751,0.869845986366272,0.8567968010902405,-0.013049185276031494,-0.016956323816057318,-0.023133989107829565,-0.011196766034862166,-30136.044921875,0.8720635457157343
underdog <= 15%,0.85,tennis,dev,1285,0.13205444812774658,0.12217898666858673,-0.009875461459159851,-0.07165961989168991,-0.21569839007195796,0.08304267476968726,-9168.015625,0.8023346303501946
underdog <= 15%,0.85,tennis,holdout,861,0.13419151306152344,0.12311265617609024,-0.011078856885433197,-0.09868941102155271,-0.26525053955813593,0.08432125107890352,-8871.419921875,0.8432055749128919
underdog <= 15%,0.85,tennis,all,2146,0.13291186094284058,0.12255358695983887,-0.010358273983001709,-0.0825042844596358,-0.19475215091843084,0.03644553991755033,-18039.435546875,0.8187325256290774
underdog <= 15%,0.85,esports,dev,1993,0.13552579283714294,0.1249372810125351,-0.010588511824607849,-0.09395473755847493,-0.19603394403328442,0.018322026011815772,-18965.3828125,0.8700451580531862
underdog <= 15%,0.85,esports,holdout,999,0.1382925659418106,0.13713712990283966,-0.0011554360389709473,-0.0334342148926881,-0.18975690729856956,0.12023691836080777,-3522.044921875,0.8828828828828829
underdog <= 15%,0.85,esports,all,2992,0.13644959032535553,0.12901069223880768,-0.0074388980865478516,-0.07374751759085425,-0.16500477771275515,0.015918706022676667,-22487.42578125,0.8743315508021391
underdog <= 15%,0.85,basketball,dev,2435,0.13596999645233154,0.1351129412651062,-0.0008570551872253418,-0.0045913465213971464,-0.11146324227722763,0.10013012606015682,-1277.8486328125,0.84435318275154
underdog <= 15%,0.85,basketball,holdout,94,0.13882184028625488,0.12765957415103912,-0.01116226613521576,-0.156750942798371,-0.5773384131015615,0.32354027375261796,-1535.8924560546875,0.8936170212765957
underdog <= 15%,0.85,basketball,all,2529,0.13607600331306458,0.13483589887619019,-0.0012401044368743896,-0.01024694242888451,-0.11220316752090242,0.09725306578991015,-2813.7412109375,0.8461842625543693
underdog <= 15%,0.85,american_football,dev,771,0.12962079048156738,0.10635538399219513,-0.023265406489372253,-0.20233038767457162,-0.3623700938026883,-0.041139233313336715,-15599.671875,0.8702983138780804
underdog <= 15%,0.85,american_football,holdout,65,0.12511025369167328,0.16923077404499054,0.04412052035331726,0.2767821238591121,-0.39311263157771187,1.0784313653065605,1876.3857421875,0.8769230769230769
underdog <= 15%,0.85,american_football,all,836,0.12927009165287018,0.11124402284622192,-0.018026068806648254,-0.16507881680173736,-0.3250074908778998,-0.0023889867312602707,-13723.287109375,0.8708133971291866
underdog <= 15%,0.85,soccer,dev,3328,0.12669974565505981,0.12289663404226303,-0.0038031116127967834,-0.03450570756999346,-0.13043494756817,0.06646898412862713,-11869.7900390625,0.86328125
underdog <= 15%,0.85,soccer,holdout,1271,0.12440302222967148,0.11644374579191208,-0.0079592764377594,-0.13230711789134916,-0.2660431850200019,0.007071439361206801,-17558.3984375,0.8859166011014948
underdog <= 15%,0.85,soccer,all,4599,0.12606500089168549,0.12111328542232513,-0.0049517154693603516,-0.06153453829807415,-0.14119641395698013,0.020348668751741048,-29428.1875,0.8695368558382257
underdog <= 15%,0.85,cricket,dev,142,0.13026060163974762,0.11267605423927307,-0.01758454740047455,-0.17975315577547316,-0.5272604743359794,0.2396196918588287,-2572.466796875,0.795774647887324
underdog <= 15%,0.85,cricket,all,162,0.1311020851135254,0.09876543283462524,-0.032336652278900146,-0.2810181982723283,-0.6017324695616593,0.08337841144314506,-4650.2392578125,0.7901234567901234
underdog <= 15%,0.85,baseball,dev,1898,0.12972715497016907,0.12012644857168198,-0.009600706398487091,-0.08774982965909518,-0.19882507890117435,0.03133453150820549,-16944.150390625,0.9947312961011591
underdog <= 15%,0.85,baseball,holdout,670,0.13460803031921387,0.11940298229455948,-0.015205048024654388,-0.13005573215769298,-0.31051806962312156,0.050512776570533435,-9060.412109375,1.0
underdog <= 15%,0.85,baseball,all,2568,0.1310006082057953,0.11993769556283951,-0.01106291264295578,-0.09878758459447701,-0.19657405379498116,-0.003840751453909219,-26004.5625,0.9961059190031153
underdog <= 15%,0.85,hockey,dev,1499,0.1222030520439148,0.12741827964782715,0.0052152276039123535,0.06897391439518029,-0.09020485306994926,0.23486502133980833,10326.943359375,0.9886591060707138
underdog <= 15%,0.85,hockey,all,1499,0.1222030520439148,0.12741827964782715,0.0052152276039123535,0.06897391439518029,-0.09020485306994926,0.23486502133980833,10326.943359375,0.9886591060707138
underdog <= 15%,0.85,mma_boxing,dev,101,0.12577147781848907,0.15841583907604218,0.0326443612575531,0.24809743862340947,-0.3223232933790377,0.9090307950973509,2615.051513671875,0.9306930693069307
underdog <= 15%,0.85,mma_boxing,holdout,42,0.11626018583774567,0.2380952388048172,0.12183505296707153,1.4476792471749442,0.13192802099954518,2.94875190598624,6362.56787109375,0.9285714285714286
underdog <= 15%,0.85,mma_boxing,all,143,0.12297794222831726,0.1818181872367859,0.05884024500846863,0.6004221656105735,0.03234125159003518,1.255069889055265,8977.62109375,0.9300699300699301
underdog <= 15%,0.85,other,dev,80,0.12979546189308167,0.0625,-0.06729546189308167,-0.5437270343303681,-0.901411875969247,-0.1248501102129628,-4349.81640625,0.75
underdog <= 15%,0.85,other,all,85,0.12992514669895172,0.05882352963089943,-0.07110162079334259,-0.5705666205462288,-0.9115885131406805,-0.16723104310710965,-4866.31689453125,0.7647058823529411
underdog <= 15%,0.85,ALL,dev,13532,0.13031792640686035,0.12429796159267426,-0.006019964814186096,-0.04939909877066707,-0.09649059879630219,-0.0036825369960498643,-67805.140625,0.8869346733668342
underdog <= 15%,0.85,ALL,holdout,4027,0.13197483122348785,0.12515519559383392,-0.006819635629653931,-0.0830924442870048,-0.1584887085580944,-0.006194832343174541,-34903.48828125,0.8949590265706481
underdog <= 15%,0.85,ALL,all,17559,0.13069792091846466,0.12449456006288528,-0.006203360855579376,-0.057126366974681646,-0.09725145176178931,-0.016598496584132,-102708.6328125,0.8887749871860584
favorite >= 90%,0.9,tennis,dev,1289,0.9106562733650208,0.9014739990234375,-0.009182274341583252,-0.011492757487946745,-0.030368714035063103,0.005984790509536319,-1484.8739013671875,0.8471683475562451
favorite >= 90%,0.9,tennis,holdout,869,0.9073708057403564,0.9067894220352173,-0.0005813837051391602,-0.005069323340634482,-0.027009826809300756,0.016174408653000807,-442.4508056640625,0.8941311852704258
favorite >= 90%,0.9,tennis,all,2158,0.909333348274231,0.9036144614219666,-0.005718886852264404,-0.008906119733537868,-0.0233117933312355,0.004590895029597944,-1927.324951171875,0.866079703429101
favorite >= 90%,0.9,esports,dev,2005,0.9101954102516174,0.8987531065940857,-0.011442303657531738,-0.013226744668219156,-0.02788844861023992,0.0010641452496490374,-2650.615966796875,0.8967581047381546
favorite >= 90%,0.9,esports,holdout,1001,0.9071493148803711,0.9020978808403015,-0.00505143404006958,-0.009778334305144392,-0.030513385830883335,0.009017763757891954,-981.11279296875,0.9270729270729271
favorite >= 90%,0.9,esports,all,3006,0.9091810584068298,0.8998669385910034,-0.009314119815826416,-0.01207842172296372,-0.024193061556273484,-0.0005599465421591947,-3631.728515625,0.9068529607451763
favorite >= 90%,0.9,basketball,dev,2449,0.9074263572692871,0.8979175090789795,-0.009508848190307617,-0.010713745697666524,-0.02382140214373949,0.0024085204891073964,-2624.2265625,0.9154757043691303
favorite >= 90%,0.9,basketball,holdout,94,0.9026989936828613,0.9042553305625916,0.0015563368797302246,-0.0024583564793809933,-0.07220073363525754,0.05638122244520072,-22.84253692626953,0.925531914893617
favorite >= 90%,0.9,basketball,all,2543,0.9072515368461609,0.8981518149375916,-0.009099721908569336,-0.010408591711619005,-0.023219000892618448,0.003402702346212664,-2647.069091796875,0.9158474243020055
favorite >= 90%,0.9,american_football,dev,775,0.9147076606750488,0.9187096953392029,0.004002034664154053,0.0046303895939021344,-0.01758779101935966,0.02541411789380493,358.8553466796875,0.9264516129032258
favorite >= 90%,0.9,american_football,holdout,65,0.9145799875259399,0.9076923131942749,-0.006887674331665039,-0.011439554278667156,-0.09529180803407843,0.056832742711099296,-74.73648071289062,0.8615384615384616
favorite >= 90%,0.9,american_football,all,840,0.9146977066993713,0.9178571701049805,0.003159463405609131,0.0033868820323342723,-0.016924225252670504,0.023923836550786202,284.1188049316406,0.9214285714285714
favorite >= 90%,0.9,soccer,dev,3342,0.9148429036140442,0.8964691758155823,-0.018373727798461914,-0.020793815990430616,-0.033517783419409856,-0.008465967617857114,-6952.0712890625,0.9108318372232196
favorite >= 90%,0.9,soccer,holdout,1280,0.9150269627571106,0.9140625,-0.0009644627571105957,-0.004939116413152078,-0.02293994522195855,0.012477841602805193,-633.5269165039062,0.9296875
favorite >= 90%,0.9,soccer,all,4622,0.9148939251899719,0.901341438293457,-0.013552486896514893,-0.01640307270637252,-0.026529618479273532,-0.006771221056920073,-7585.59814453125,0.9160536564257897
favorite >= 90%,0.9,cricket,dev,142,0.9103391170501709,0.908450722694397,-0.0018883943557739258,-0.002957674176235434,-0.05888212894378098,0.043793136213289584,-42.22886657714844,0.8098591549295775
favorite >= 90%,0.9,cricket,all,162,0.9097749590873718,0.9135802388191223,0.0038052797317504883,0.003002394232209082,-0.04988984943246814,0.04455982254283431,48.83424377441406,0.8209876543209876
favorite >= 90%,0.9,baseball,dev,1916,0.913474440574646,0.9034446477890015,-0.010029792785644531,-0.01205718313394375,-0.026415535165405284,0.0026580329933874537,-2311.25,0.9947807933194155
favorite >= 90%,0.9,baseball,holdout,672,0.9075865745544434,0.8973214030265808,-0.010265171527862549,-0.01533259400665494,-0.03995606104255699,0.008645186520741492,-1034.0806884765625,1.0
favorite >= 90%,0.9,baseball,all,2588,0.9119457006454468,0.9018546938896179,-0.010091006755828857,-0.012907676219902759,-0.02627950638203005,-0.000560148468009345,-3345.330078125,0.9961360123647605
favorite >= 90%,0.9,hockey,dev,1566,0.9176934361457825,0.8933588862419128,-0.02433454990386963,-0.02634744081077657,-0.044217528027109446,-0.009642853790544461,-4126.28857421875,0.9891443167305236
favorite >= 90%,0.9,hockey,all,1566,0.9176934361457825,0.8933588862419128,-0.02433454990386963,-0.02634744081077657,-0.044217528027109446,-0.009642853790544461,-4126.28857421875,0.9891443167305236
favorite >= 90%,0.9,mma_boxing,dev,115,0.9263074398040771,0.852173924446106,-0.07413351535797119,-0.08143491161096356,-0.1554980389590032,-0.015584452952443704,-938.5061645507812,0.9826086956521739
favorite >= 90%,0.9,mma_boxing,holdout,43,0.9263825416564941,0.8372092843055725,-0.08917325735092163,-0.10014854362884233,-0.227010951627609,0.005244054788247027,-432.5943603515625,0.9534883720930233
favorite >= 90%,0.9,mma_boxing,all,158,0.9263278841972351,0.8481012582778931,-0.07822662591934204,-0.08652786209684195,-0.15153662662769246,-0.024672164780337343,-1371.1007080078125,0.9746835443037974
favorite >= 90%,0.9,other,dev,81,0.9149602055549622,0.9259259104728699,0.010965704917907715,0.011906900569612596,-0.05579735776966653,0.06608657903195196,96.4458999633789,0.8395061728395061
favorite >= 90%,0.9,other,all,86,0.9141843318939209,0.930232584476471,0.01604825258255005,0.017318777263511057,-0.0470008147424555,0.06872576250280771,149.13882446289062,0.8488372093023255
favorite >= 90%,0.9,ALL,dev,13680,0.9126167893409729,0.8993421196937561,-0.013274669647216797,-0.015106603259980483,-0.02070501943464947,-0.00951358353681628,-20674.7578125,0.9243421052631579
favorite >= 90%,0.9,ALL,holdout,4049,0.9099662899971008,0.9059026837348938,-0.004063606262207031,-0.00856227147933229,-0.018504006119105593,0.0015711976225173015,-3477.5888671875,0.9320819955544579
favorite >= 90%,0.9,ALL,all,17729,0.9120115637779236,0.9008404016494751,-0.011171162128448486,-0.013611989949593855,-0.018325402989968674,-0.008617449737421295,-24152.34765625,0.9261097636640533
underdog <= 10%,0.9,tennis,dev,1269,0.0882292315363884,0.08195429295301437,-0.0062749385833740234,-0.09006956414597724,-0.26753161577280343,0.09327652768134283,-11387.109375,0.8739164696611506
underdog <= 10%,0.9,tennis,holdout,837,0.08750709891319275,0.08721625059843063,-0.0002908483147621155,-0.012414402431911893,-0.2275797417799062,0.21845491522101945,-1126.5035400390625,0.910394265232975
underdog <= 10%,0.9,tennis,all,2106,0.08794224262237549,0.08404558151960373,-0.003896661102771759,-0.059206615259617935,-0.19371450911899576,0.07956048236613249,-12513.61328125,0.8884140550807218
underdog <= 10%,0.9,esports,dev,1936,0.08880623430013657,0.07851240038871765,-0.010293833911418915,-0.10873251857836384,-0.2553071290624043,0.049584806359503825,-21484.484375,0.9385330578512396
underdog <= 10%,0.9,esports,holdout,981,0.08807950466871262,0.08460754156112671,-0.003471963107585907,-0.09504049633621076,-0.283824300962925,0.09625183569160624,-9754.521484375,0.9429153924566769
underdog <= 10%,0.9,esports,all,2917,0.08856182545423508,0.08056221902370453,-0.007999606430530548,-0.10412783094738949,-0.21984496915454893,0.012377337321842465,-31239.0078125,0.9400068563592733
underdog <= 10%,0.9,basketball,dev,2402,0.08885863423347473,0.08326394855976105,-0.005594685673713684,-0.03940245868959197,-0.17318866179447984,0.1012721727233842,-9572.0263671875,0.9358867610324729
underdog <= 10%,0.9,basketball,holdout,94,0.08878893405199051,0.08510638028383255,-0.003682553768157959,-0.10456476820276138,-0.6562685733145855,0.49570806888823776,-1042.4554443359375,0.9468085106382979
underdog <= 10%,0.9,basketball,all,2496,0.08885601907968521,0.0833333358168602,-0.005522683262825012,-0.04185648797414242,-0.17031533652200148,0.0957286366763023,-10614.482421875,0.9362980769230769
underdog <= 10%,0.9,american_football,dev,752,0.08474770933389664,0.06382978707551956,-0.020917922258377075,-0.26388083493455927,-0.4726046416036626,-0.05140373272464641,-19843.837890625,0.9375
underdog <= 10%,0.9,american_football,holdout,65,0.07975892722606659,0.0923076942563057,0.012548767030239105,0.033915079556978665,-0.6896848623569195,0.9132736165706922,239.85986328125,0.8769230769230769
underdog <= 10%,0.9,american_football,all,817,0.08435080945491791,0.06609547138214111,-0.018255338072776794,-0.24018838151723984,-0.433634062204396,-0.03082784582089039,-19603.9765625,0.9326805385556916
underdog <= 10%,0.9,soccer,dev,3294,0.085380420088768,0.08469945192337036,-0.000680968165397644,-0.030429210963941158,-0.14579010091870387,0.08947745007348867,-10502.1796875,0.924408014571949
underdog <= 10%,0.9,soccer,holdout,1246,0.08287625014781952,0.07383627444505692,-0.009039975702762604,-0.15075433694340445,-0.32358840638581926,0.031167212129316193,-19618.70703125,0.9357945425361156
underdog <= 10%,0.9,soccer,all,4540,0.08469314128160477,0.0817180648446083,-0.00297507643699646,-0.06345236227900972,-0.16155665600672298,0.04113567729061654,-30120.88671875,0.927533039647577
underdog <= 10%,0.9,cricket,dev,142,0.09056635200977325,0.06338027864694595,-0.0271860733628273,-0.3424271328348509,-0.7160450874919623,0.12922600155145347,-4939.68994140625,0.8450704225352113
underdog <= 10%,0.9,cricket,all,162,0.09070471674203873,0.06172839552164078,-0.02897632122039795,-0.35800676581300334,-0.7106653949360788,0.06682870167273056,-5910.37060546875,0.8518518518518519
