sport,pt,fills,games,usd,avg_price,won_pct,edge_pts,roi,ci_lo,ci_hi
american_football,88,10692,650,6864035.0,0.8810580968856812,0.9419957995414734,0.060937702655792236,0.06901176388422943,0.011459089819156866,0.10616376829492404
american_football,89,7459,634,5875912.0,0.8911859393119812,0.943759560585022,0.05257362127304077,0.058678648714628835,0.004471698553480622,0.092005834486553
american_football,90,8281,642,5797744.0,0.9010864496231079,0.9454553127288818,0.044368863105773926,0.04894786252747452,0.00018787656931097598,0.08410300059564425
american_football,91,7413,655,5024945.5,0.9112759828567505,0.9315200448036194,0.020244061946868896,0.022182689844471516,-0.0343260934034415,0.06163630088709553
american_football,92,7253,646,4486384.0,0.9216514229774475,0.8444010019302368,-0.0772504210472107,-0.08407260462854126,-0.20619762104841866,0.024741033886883528
american_football,93,7362,653,4771071.0,0.932383120059967,0.9489586353302002,0.016575515270233154,0.01752904607049056,-0.028935792917697652,0.04905025771649417
american_football,94,6561,671,4756942.5,0.942520022392273,0.9743609428405762,0.03184092044830322,0.03350306240444791,0.012918263792643997,0.04919351265518953
american_football,95,7014,686,5085886.0,0.9518259167671204,0.9473897814750671,-0.004436135292053223,-0.005045423432971884,-0.0715504917353166,0.0370042658335703
american_football,96,6660,684,4493935.0,0.9634260535240173,0.9660624861717224,0.002636432647705078,0.002607644102545415,-0.03612501634578694,0.029461983180705056
american_football,97,6076,716,4476477.0,0.9737259745597839,0.9833851456642151,0.009659171104431152,0.009880807786734447,-0.006437643226163353,0.02130181827219323
american_football,98,6922,753,7753343.5,0.984237551689148,0.9922642111778259,0.008026659488677979,0.008119794898494506,-0.0006821473401007603,0.013958190169612653
american_football,99,5581,724,7205277.0,0.9908174276351929,0.9924919605255127,0.0016745328903198242,0.0016651272057257404,-0.007344711742487768,0.007576958870574244
soccer,50,180997,1885,48709012.0,0.5007094144821167,0.4944615066051483,-0.006247907876968384,-0.024114802947074302,-0.18984349918011217,0.14359651451021538
soccer,51,133825,1811,43626968.0,0.5109122395515442,0.5365726351737976,0.025660395622253418,0.03750730169235248,-0.14285232363711184,0.21291986066079346
soccer,52,277960,2059,85005184.0,0.5251898765563965,0.5520543456077576,0.026864469051361084,0.0402136448233446,-0.1439664691296898,0.21892228974824884
soccer,53,60027,1868,8528674.0,0.5369613170623779,0.34042778611183167,-0.19653353095054626,-0.3736509050041044,-0.578930434322371,-0.08857232415522433
soccer,54,132012,2107,35431344.0,0.5407785773277283,0.5334474444389343,-0.007331132888793945,-0.025529047373806672,-0.23640018356351944,0.17765741652307257
soccer,55,150150,2168,41660448.0,0.5509160161018372,0.5315084457397461,-0.019407570362091064,-0.04671059705786231,-0.2700458345724739,0.16724082034923482
soccer,56,141693,2202,30698176.0,0.5610277056694031,0.5535833835601807,-0.007444322109222412,-0.023967623222725682,-0.17778873579045515,0.12793828273667657
soccer,57,151096,2204,44975328.0,0.5710758566856384,0.5342320203781128,-0.036843836307525635,-0.07591551232874795,-0.2680054775071459,0.13285325503788925
soccer,58,259377,2323,80309496.0,0.5847674608230591,0.665097713470459,0.0803302526473999,0.1252791124440524,-0.07094011658328499,0.28623514032628294
soccer,59,46346,1914,14697263.0,0.5956991910934448,0.6860993504524231,0.09040015935897827,0.1407423280434933,-0.200561968150911,0.3733591540356873
soccer,60,150094,2241,47078704.0,0.601701021194458,0.7399265766143799,0.13822555541992188,0.217912097448534,0.05326028008404313,0.3410214020647295
soccer,61,142730,2145,51740916.0,0.611329197883606,0.5781537890434265,-0.03317540884017944,-0.06355672945514639,-0.29430288584523545,0.17523133961526674
soccer,62,115102,2121,45709056.0,0.6212012767791748,0.6393369436264038,0.018135666847229004,0.018175090782214767,-0.19947570038275875,0.1946155884702129
soccer,63,110804,2053,51710044.0,0.6313579082489014,0.7156358361244202,0.0842779278755188,0.12273120367665051,-0.0416193081214598,0.26881619463175777
soccer,64,156093,2142,50607004.0,0.6412249803543091,0.5697332620620728,-0.07149171829223633,-0.12027504358090818,-0.33740833144599286,0.09741156012260083
soccer,65,123810,2153,39689256.0,0.6509525179862976,0.691189169883728,0.04023665189743042,0.051738074301408254,-0.13026727849825673,0.20123763236648035
soccer,66,150439,2217,45447940.0,0.6612011790275574,0.5309337377548218,-0.1302674412727356,-0.20495293466594938,-0.46706127562693345,0.0684935567370759
soccer,67,95915,2104,33877584.0,0.6707013249397278,0.6085867285728455,-0.062114596366882324,-0.10070017496701406,-0.31539268919235275,0.09594852804864148
soccer,68,122405,2148,32640254.0,0.6810665130615234,0.6816914081573486,0.0006248950958251953,-0.00573531172555342,-0.19095518948782192,0.14959301407829662
soccer,69,99486,2156,35095488.0,0.6911648511886597,0.6561659574508667,-0.03499889373779297,-0.05684741637003196,-0.2470769344064846,0.12265427408581825
soccer,70,116448,2253,31881944.0,0.700771689414978,0.7109154462814331,0.010143756866455078,0.008141624736060254,-0.1452190202303193,0.14971804386296228
soccer,71,102305,2170,31399912.0,0.7110788822174072,0.6975035071372986,-0.013575375080108643,-0.02552371333594991,-0.18547471864307666,0.12515518494422054
soccer,72,124232,2252,34238724.0,0.7216518521308899,0.6539032459259033,-0.06774860620498657,-0.09900699598179252,-0.30972302769688986,0.08171294090308498
soccer,73,87114,2225,33845976.0,0.7308462262153625,0.7565043568611145,0.025658130645751953,0.028043684563832237,-0.1500143376691547,0.16311659207305787
soccer,74,89081,2161,30722210.0,0.7411602139472961,0.7792114019393921,0.03805118799209595,0.04389851532290597,-0.0869994863824398,0.15484698214236592
soccer,75,110908,2312,30732576.0,0.7508099675178528,0.8520883917808533,0.10127842426300049,0.12812436762010146,0.014158708123378548,0.20788973428213625
soccer,76,90795,2209,28716502.0,0.7608948349952698,0.7823408246040344,0.02144598960876465,0.021940297916575636,-0.09498704124344891,0.1152092362415169
soccer,77,112909,2272,34696824.0,0.7712947130203247,0.7489724159240723,-0.02232229709625244,-0.03461828172416402,-0.22342701415426414,0.11894992521060051
soccer,78,85359,2287,27240476.0,0.7808449268341064,0.840083658695221,0.0592387318611145,0.06924638793682593,-0.018631869547533483,0.13710013499028276
soccer,79,72794,2284,30686324.0,0.7908282279968262,0.8525010943412781,0.061672866344451904,0.07264862767046679,-0.03271120895229933,0.1410918109105481
soccer,80,103836,2359,24439328.0,0.8008902072906494,0.8434725999832153,0.04258239269256592,0.04718653239213899,-0.021445741030229854,0.10404021910523076
soccer,81,74026,2292,20951488.0,0.811647355556488,0.796501636505127,-0.015145719051361084,-0.024291811331936416,-0.11668373013404446,0.05942198112006073
soccer,82,93839,2314,25749968.0,0.8210155367851257,0.8281089067459106,0.007093369960784912,0.003426585500270115,-0.11985689220696616,0.0944477399994424
soccer,83,85490,2311,26848592.0,0.8310233950614929,0.8033362030982971,-0.0276871919631958,-0.03781676671869706,-0.14581750419695513,0.05687192431891703
soccer,84,87052,2352,26379796.0,0.8408671021461487,0.7426594495773315,-0.09820765256881714,-0.12079820489406856,-0.32235250856289965,0.04434030040844321
soccer,85,89501,2420,22179020.0,0.8512917160987854,0.8470499515533447,-0.004241764545440674,-0.008730384030285105,-0.09015914492522682,0.06121886913738008
soccer,86,81651,2312,27760118.0,0.8609206676483154,0.8033581376075745,-0.05756253004074097,-0.07041403462968769,-0.3043032172449272,0.08872649265019848
soccer,87,73010,2352,20067302.0,0.8714419007301331,0.8465687036514282,-0.024873197078704834,-0.03192950543415158,-0.12633720332039255,0.04521200412462482
soccer,88,72887,2381,21103844.0,0.881605863571167,0.871116578578949,-0.010489284992218018,-0.015126464560009599,-0.10800301814365738,0.05161977064087989
soccer,89,76194,2381,25910514.0,0.8915690183639526,0.9202773571014404,0.028708338737487793,0.02909216023991361,-0.015261730669473263,0.06114576376427698
soccer,90,80737,2496,26217284.0,0.9014082551002502,0.8775898218154907,-0.02381843328475952,-0.02909098224288319,-0.12632044515341365,0.04009080606515017
soccer,91,77396,2465,23828136.0,0.9115351438522339,0.9001500010490417,-0.011385142803192139,-0.015077766075867922,-0.08790414086978413,0.036082423721247515
soccer,92,74311,2486,24590616.0,0.9214945435523987,0.8423448204994202,-0.07914972305297852,-0.08811742861209289,-0.2535857145172667,0.02760617154034964
soccer,93,78614,2505,25862440.0,0.9318109154701233,0.9288163185119629,-0.0029945969581604004,-0.005181189006990452,-0.08953392107002191,0.03996443358943345
soccer,94,78191,2529,26193520.0,0.9422716498374939,0.9440063834190369,0.0017347335815429688,0.00017383286728455555,-0.03450359864331898,0.027020419701638987
soccer,95,83279,2612,30152970.0,0.9526967406272888,0.9299135208129883,-0.022783219814300537,-0.025289501611406435,-0.09105651742702608,0.022232203789843308
soccer,96,89571,2532,31856098.0,0.9632535576820374,0.9545421600341797,-0.008711397647857666,-0.010152263615853873,-0.048244070529930565,0.014942721556797376
soccer,97,86568,2596,38762996.0,0.9740451574325562,0.9784003496170044,0.004355192184448242,0.0036173622670365017,-0.014385595232098942,0.015783212347519098
soccer,98,78459,2768,38626168.0,0.9843365550041199,0.9897364974021912,0.005399942398071289,0.005010954470369592,-0.002934506660482883,0.010928167656496355
soccer,99,55326,2672,31358268.0,0.9914363026618958,0.9968365430831909,0.005400240421295166,0.0052283387689120876,0.0017453563879125853,0.007550128902508592
cricket,50,10854,109,1194168.5,0.5007268190383911,0.5149193406105042,0.014192521572113037,0.014964394627769327,-0.13301343056031684,0.15927405558814062
cricket,51,7316,104,980394.875,0.5108751654624939,0.4895038604736328,-0.021371304988861084,-0.05474206840234019,-0.23818108229347232,0.12073036291846335
cricket,52,18458,110,1821912.5,0.5252181887626648,0.5622970461845398,0.037078857421875,0.0576323965010239,-0.07224324036307025,0.19717395608816676
cricket,53,4635,105,319645.03125,0.5380889773368835,0.6298741698265076,0.09178519248962402,0.1568559088180649,0.0005620696240340364,0.29888095468389264
cricket,54,7605,110,898079.4375,0.5412552356719971,0.6412926316261292,0.10003739595413208,0.17139790535973828,0.010109614524477785,0.31640989100646766
cricket,55,10293,113,1183188.25,0.5509251952171326,0.519210159778595,-0.0317150354385376,-0.06942677747361192,-0.23173019669338837,0.09189495429190417
cricket,56,9449,114,1089075.5,0.5610463619232178,0.5551435351371765,-0.00590282678604126,-0.021560538851364233,-0.21394020484584464,0.16425890952178274
cricket,57,8477,117,1150625.0,0.5708579421043396,0.5319002866744995,-0.03895765542984009,-0.07923799069062924,-0.27378032845161765,0.12516697209673067
cricket,58,13872,125,1749482.75,0.5849109292030334,0.6460670828819275,0.06115615367889404,0.09337773257257458,-0.04686232725406294,0.2214163400652142
cricket,59,3239,121,400707.0,0.5933776497840881,0.6372374892234802,0.04385983943939209,0.06337634692581248,-0.10685046481763368,0.2235998833864003
cricket,60,9408,127,1168881.0,0.6008984446525574,0.6701928973197937,0.06929445266723633,0.10471601598252983,-0.0436762968955466,0.246665340875369
cricket,61,7829,123,1133350.375,0.6108890771865845,0.6084558963775635,-0.002433180809020996,-0.01276770791489571,-0.17094832287986322,0.14282454207853734
cricket,62,6928,124,1148966.0,0.6212426424026489,0.5310863852500916,-0.09015625715255737,-0.15374881813429914,-0.33970579527715195,0.045619144826199616
cricket,63,5624,120,943927.75,0.6314558982849121,0.6350213289260864,0.0035654306411743164,-0.003975349089898182,-0.1843731036774745,0.1725298515599774
cricket,64,7315,128,1118003.25,0.6413129568099976,0.6161652207374573,-0.025147736072540283,-0.04740778642205004,-0.21092672076508057,0.11459140178613482
cricket,65,6376,130,988206.125,0.6511666774749756,0.6420115828514099,-0.009155094623565674,-0.0212420845820022,-0.1596963447127591,0.12411866815763127
cricket,66,10154,134,1184552.75,0.6627416014671326,0.5841184854507446,-0.07862311601638794,-0.12609820447577275,-0.3231799507420251,0.08282901172685285
cricket,67,4987,130,815018.375,0.671134889125824,0.7419084906578064,0.07077360153198242,0.09635548650667937,-0.05574439227473087,0.23269964811829294
cricket,68,6701,129,904818.0,0.6815980076789856,0.7462174892425537,0.06461948156356812,0.08607909120182747,-0.06405362971045482,0.22494164610087816
cricket,69,5012,129,872869.875,0.691947877407074,0.7358088493347168,0.04386097192764282,0.055123449115165896,-0.07253120967748838,0.1817043618174237
cricket,70,6887,133,1379198.5,0.7014216184616089,0.7669115662574768,0.06548994779586792,0.08552512766326434,-0.05937874761744431,0.2129881228106174
cricket,71,6059,124,1030761.875,0.7113787531852722,0.7586367726325989,0.04725801944732666,0.05797012301822129,-0.08215276570805514,0.1743992549959514
cricket,72,6491,129,871162.25,0.7217240333557129,0.7012720704078674,-0.02045196294784546,-0.03462179996812433,-0.1875281497915134,0.11359109866739224
cricket,73,4927,128,907287.25,0.7317766547203064,0.686518669128418,-0.04525798559188843,-0.06782798253307136,-0.21851605806284816,0.08395502792799606
cricket,74,4693,123,844592.25,0.7417268753051758,0.7546912431716919,0.012964367866516113,0.01099394829219918,-0.14809897945143122,0.14347881713714924
cricket,75,6076,128,1008375.125,0.7509559392929077,0.7873364686965942,0.03638052940368652,0.042277043997226246,-0.08198609919283438,0.1464732391941933
cricket,76,4537,127,814323.0,0.7615709900856018,0.7708846926689148,0.009313702583312988,0.005717925630035138,-0.12097106879614594,0.12750552926119682
cricket,77,5260,133,884374.5,0.7711408734321594,0.7525936961174011,-0.0185471773147583,-0.029887713085965342,-0.17331305104619557,0.10257550879105423
cricket,78,5587,133,963349.625,0.7813134789466858,0.7553524374961853,-0.02596104145050049,-0.038771529774842495,-0.19229781821310998,0.09327772622151377
cricket,79,5255,127,1142380.25,0.7915085554122925,0.842664361000061,0.051155805587768555,0.059030948005042196,-0.05219955176212495,0.14340563079230606
cricket,80,5961,136,1309470.75,0.8009461760520935,0.8643630743026733,0.06341689825057983,0.07386056674034903,-0.024801056326325656,0.15261622085492407
cricket,81,4218,127,1019965.875,0.811392605304718,0.8789347410202026,0.06754213571548462,0.07787166079629997,-0.013297193105414377,0.14726345080751335
cricket,82,5065,138,1070494.875,0.8212670087814331,0.8641237020492554,0.042856693267822266,0.04712686199978414,-0.05312903635779545,0.12961050133973842
cricket,83,4733,139,860813.8125,0.8314331769943237,0.8234308362007141,-0.00800234079360962,-0.013891628980590638,-0.12719641125864664,0.07412735343747677
cricket,84,5242,136,1291114.75,0.8418745994567871,0.8529775142669678,0.011102914810180664,0.008989944130388406,-0.11630722346436229,0.112601381201777
cricket,85,5574,141,1130178.625,0.8514701128005981,0.8381085395812988,-0.013361573219299316,-0.019590371867600667,-0.1456238998403771,0.0891349468277875
cricket,86,4652,139,1122372.75,0.8626897931098938,0.8997834920883179,0.03709369897842407,0.03849253987091546,-0.040218609455228205,0.10009083288714245
cricket,87,5504,139,1307693.375,0.8714177012443542,0.9435781240463257,0.07216042280197144,0.07947678903048888,0.034736262323366865,0.11638871155228962
cricket,88,5696,142,1561529.5,0.8812915682792664,0.9463420510292053,0.06505048274993896,0.07076201061951595,0.014097951131708012,0.11128234607881407
cricket,89,4934,137,1503600.0,0.8913500905036926,0.9448943138122559,0.05354422330856323,0.05693573655913923,-0.0008251895899911708,0.10127234978553
cricket,90,5705,143,1328057.5,0.9011421799659729,0.9158565998077393,0.014714419841766357,0.013898549982652053,-0.07178400598609844,0.08421744070984703
cricket,91,4818,142,1405047.125,0.9117937684059143,0.873570442199707,-0.038223326206207275,-0.043590949309656464,-0.16057164288050066,0.05560353977488598
cricket,92,4594,146,1296116.5,0.9219350814819336,0.9353364706039429,0.013401389122009277,0.012783998586726313,-0.08319097690528324,0.07305792793279661
cricket,93,4281,145,1362184.875,0.9315751194953918,0.9706358909606934,0.039060771465301514,0.040466944455199105,0.002722479952082015,0.06601836455602403
cricket,94,4760,142,1806560.125,0.9420345425605774,0.9831828474998474,0.04114830493927002,0.042268115516877154,0.020871435537939177,0.05758000508118799
cricket,95,5608,150,2149780.5,0.9524083733558655,0.9853804707527161,0.032972097396850586,0.033688101826403895,0.008034555261464035,0.04858314993798284
cricket,96,5631,148,2423515.0,0.9633780717849731,0.9963154792785645,0.03293740749359131,0.03344575159985037,0.028459140133997054,0.03704916769385466
cricket,97,6059,152,2947460.5,0.9737615585327148,0.9770432710647583,0.003281712532043457,0.002811400134142767,-0.030068866043435605,0.02490410264780413
cricket,98,6116,156,3998266.5,0.98432457447052,0.9893898963928223,0.005065321922302246,0.004766113280384617,-0.011554567141592524,0.01552530533822925
cricket,99,4658,153,3801616.0,0.9914976954460144,1.0,0.008502304553985596,0.00837252410183481,0.00797228347848879,0.008695513378279764
baseball,50,78511,2008,21821708.0,0.5005356073379517,0.4620043933391571,-0.038531213998794556,-0.08599536484151292,-0.1812542831077321,0.009019451201732389
baseball,51,56234,1958,19221612.0,0.5107317566871643,0.5353512763977051,0.02461951971054077,0.0368555190575688,-0.08793786256147264,0.15441732316496581
baseball,52,127186,2157,39085220.0,0.5248414278030396,0.485983282327652,-0.03885814547538757,-0.08539200261772473,-0.18919294746242676,0.016812204320171678
baseball,53,24431,1937,3252029.75,0.5367550849914551,0.4549056589603424,-0.08184942603111267,-0.16316168015936913,-0.3588857797785406,0.03568473848059311
baseball,54,57912,2142,20027504.0,0.5408691763877869,0.5379222631454468,-0.002946913242340088,-0.015680418650310477,-0.13583183989979386,0.10117306704330006
baseball,55,64627,2205,19983244.0,0.5510667562484741,0.5249515771865845,-0.02611517906188965,-0.057265600648315124,-0.1898023999642763,0.07161485596745973
baseball,56,65258,2211,21665492.0,0.5609244704246521,0.6109145283699036,0.049990057945251465,0.07849098540088298,-0.05049661042682379,0.19756923127598106
baseball,57,57611,2225,18434586.0,0.5708445906639099,0.5415968298912048,-0.029247760772705078,-0.05951723024286185,-0.1920884296582684,0.06500564480666539
baseball,58,93056,2307,30918928.0,0.5841941237449646,0.5611299276351929,-0.02306419610977173,-0.04803884282800653,-0.16960180594608826,0.07311025851680848
baseball,59,14319,1914,3227883.25,0.5945830345153809,0.6112964153289795,0.016713380813598633,0.017162470727342262,-0.2103896608568635,0.21201777644497202
baseball,60,57305,2222,16682874.0,0.6006996035575867,0.5762820243835449,-0.024417579174041748,-0.04899825943214264,-0.18627646360924008,0.0834162267087177
baseball,61,42977,2181,13603310.0,0.6108437776565552,0.6665765047073364,0.05573272705078125,0.08255898081279889,-0.055567684281517066,0.21627727984456233
baseball,62,40510,2168,14000455.0,0.6208679676055908,0.6833974123001099,0.06252944469451904,0.09279788348388006,-0.03502496666875323,0.20304522359952004
baseball,63,35893,2136,12047639.0,0.6307390332221985,0.6848923563957214,0.05415332317352295,0.07715723988830876,-0.055330072258855986,0.19132269323482276
baseball,64,42408,2182,10134340.0,0.640945315361023,0.5568565130233765,-0.08408880233764648,-0.139149945510894,-0.2868286630689191,0.01738967962742762
baseball,65,37018,2139,11124928.0,0.6506626605987549,0.6444162726402283,-0.006246387958526611,-0.016884898301255166,-0.1677189828300251,0.11775476342660086
baseball,66,41643,2182,8997746.0,0.6613932251930237,0.610813319683075,-0.05057990550994873,-0.08476486286157216,-0.2530630265112276,0.07679463661022848
baseball,67,25675,2054,7192362.5,0.6709407567977905,0.7191837430000305,0.04824298620223999,0.0635937882248267,-0.07250139379564158,0.18908724948076483
baseball,68,30266,2096,7762435.5,0.6808733940124512,0.7700798511505127,0.08920645713806152,0.12190365725037194,-0.016324558069555573,0.22849735220668713
baseball,69,24434,2055,6849116.0,0.6909487843513489,0.7279028296470642,0.03695404529571533,0.04790754432863921,-0.12440315780942915,0.18402014214132473
baseball,70,30752,2095,6895917.0,0.7010795474052429,0.7839013338088989,0.082821786403656,0.1108648815603999,-0.029420678271131716,0.21229528491270783
baseball,71,24201,2059,5083454.5,0.7111647725105286,0.6770145893096924,-0.03415018320083618,-0.054343657700349456,-0.21915221854190967,0.08467052822724115
baseball,72,29574,2092,5121641.0,0.7211859226226807,0.6577177047729492,-0.06346821784973145,-0.09456334405693399,-0.2451055580890392,0.046087988903793405
baseball,73,20760,2024,4317863.5,0.7324254512786865,0.7330740690231323,0.0006486177444458008,-0.006949878043443005,-0.10547540570032628,0.07774250037957149
baseball,74,21362,2033,3920642.5,0.7417060732841492,0.7284858822822571,-0.01322019100189209,-0.024333449658870788,-0.11928788374852757,0.06493846795293229
baseball,75,27629,2083,4773882.0,0.7511391043663025,0.826374351978302,0.07523524761199951,0.0924651803674417,0.0007538325849210946,0.16131955057145886
baseball,76,20680,2002,3968647.5,0.7613834142684937,0.6770105957984924,-0.08437281847000122,-0.11620066978365462,-0.3155945994079367,0.056218525942703206
baseball,77,22883,2051,3086078.5,0.7719785571098328,0.788448691368103,0.016470134258270264,0.014828170527262277,-0.040089099987392206,0.06722294279407261
baseball,78,24813,2035,3362230.0,0.7821218371391296,0.7785146236419678,-0.0036072134971618652,-0.010669014370993019,-0.07769828809473718,0.050193067543872295
baseball,79,21381,2030,3729296.25,0.7919991612434387,0.7347555756568909,-0.05724358558654785,-0.07745165943858276,-0.2014280394925262,0.023740316839660994
baseball,80,29249,2099,3996028.75,0.8015703558921814,0.8076130747795105,0.0060427188873291016,0.0024393189670624794,-0.05973004676257137,0.05608699849750972
baseball,81,22418,2035,3142596.5,0.8119645714759827,0.8124988079071045,0.0005342364311218262,-0.005090066053564946,-0.06083033053631887,0.04434985990262114
baseball,82,25912,2035,3793237.5,0.8219244480133057,0.792352557182312,-0.029571890830993652,-0.04085265747653404,-0.09884172880598865,0.009579681197482455
baseball,83,21589,1998,5016351.5,0.832642138004303,0.6248803734779358,-0.2077617645263672,-0.2528968949668616,-0.5362268355985972,0.026291138301067052
baseball,84,24756,2078,4126539.25,0.8417654037475586,0.8275516629219055,-0.014213740825653076,-0.021741733465650552,-0.08956008692292995,0.0360554543373188
baseball,85,25028,2124,4163449.5,0.8516196608543396,0.8351272344589233,-0.01649242639541626,-0.02396581248919726,-0.1005732204532017,0.035975448099135124
baseball,86,20301,2030,3646704.5,0.8621801733970642,0.8747351169586182,0.012554943561553955,0.01038965801973239,-0.03425063229694935,0.04903679997204365
baseball,87,23548,2039,4315774.0,0.8719016313552856,0.902495801448822,0.030594170093536377,0.030910428195346118,-0.024869732423386613,0.07039613752147897
baseball,88,23405,2085,3771552.5,0.8817809224128723,0.8826224207878113,0.0008414983749389648,-0.0027377549182794206,-0.05110551161176679,0.03940583506480792
baseball,89,20714,2070,4928758.0,0.8919185996055603,0.9212951064109802,0.029376506805419922,0.029642481870987687,-0.017237575747066657,0.061944899333784324
baseball,90,24808,2119,4011262.0,0.9019196033477783,0.890063464641571,-0.011856138706207275,-0.015951471405162947,-0.07307469657218402,0.02874488680183664
baseball,91,23261,2054,3739242.0,0.9121624231338501,0.8941941857337952,-0.01796823740005493,-0.022089031624692407,-0.07585934010547218,0.022987290798546795
baseball,92,23255,2096,5283673.5,0.9222907423973083,0.8688405156135559,-0.05345022678375244,-0.06030002063770527,-0.20858211222776826,0.04099655546628128
baseball,93,24850,2121,4991222.0,0.9321067929267883,0.9220793843269348,-0.010027408599853516,-0.012502424465560413,-0.07216275135465836,0.02983626281436308
baseball,94,24391,2170,5034340.0,0.9425977468490601,0.9599624872207642,0.0173647403717041,0.01682836902403063,0.0005643963679208492,0.030189755552962157
baseball,95,28917,2260,5575783.0,0.9521272778511047,0.936118483543396,-0.01600879430770874,-0.01805433599865577,-0.05087320050608106,0.009763990433182814
baseball,96,27014,2193,5257401.5,0.9630423784255981,0.963257908821106,0.0002155303955078125,-0.0008781032118837543,-0.02349538298704468,0.01765438703943555
baseball,97,24670,2230,5477541.0,0.9735779166221619,0.9661170840263367,-0.007460832595825195,-0.008432653867764523,-0.02742654147507439,0.007790691286444077
baseball,98,19983,2290,5673423.0,0.9841564893722534,0.9897758960723877,0.005619406700134277,0.005299767345819583,-0.001498123632881092,0.010568614125771179
baseball,99,13955,2200,3922228.0,0.991126298904419,0.992486298084259,0.0013599991798400879,0.0011639607364731805,-0.0050863437034140615,0.00587492341936573
hockey,50,87749,1031,17489916.0,0.5006263256072998,0.49053895473480225,-0.010087370872497559,-0.020987446461481877,-0.13545602538471296,0.0961958687957965
hockey,51,63085,942,15829656.0,0.5110088586807251,0.4716717302799225,-0.03933712840080261,-0.07862079581469068,-0.22858534047461015,0.07762737216735835
hockey,52,137491,1106,31811318.0,0.524815559387207,0.4931369423866272,-0.031678617000579834,-0.06221556806679338,-0.19520032721778263,0.06491510451423903
hockey,53,32700,1033,3135482.0,0.5377395153045654,0.46584752202033997,-0.07189199328422546,-0.13433708126040542,-0.3666517583176814,0.09032485054183517
hockey,54,62175,1147,18879198.0,0.5411167144775391,0.5240551829338074,-0.01706153154373169,-0.032089393481153576,-0.18748557651542705,0.10879656337339677
hockey,55,71908,1188,17983856.0,0.5510491728782654,0.5801737904548645,0.02912461757659912,0.051667184411871826,-0.10363266486018123,0.19608102598004373
hockey,56,70955,1185,15538303.0,0.5609949827194214,0.5679447054862976,0.006949722766876221,0.011677068045894865,-0.1486154039797592,0.16614508641521963
hockey,57,61047,1136,16722138.0,0.5709419250488281,0.5191856622695923,-0.05175626277923584,-0.09135706847415016,-0.25938407489935045,0.07601001010867052
hockey,58,105848,1184,25261392.0,0.5846977233886719,0.5745766758918762,-0.010121047496795654,-0.018676408785684318,-0.15402262440240796,0.11266365773188927
hockey,59,15094,959,2003512.625,0.5948529839515686,0.5765007138252258,-0.018352270126342773,-0.03370508490977177,-0.2370136675551391,0.14649245480024095
hockey,60,60568,1093,12015698.0,0.6005995869636536,0.5598166584968567,-0.040782928466796875,-0.07006605969013005,-0.22172568171742463,0.07339395524479436
hockey,61,44384,1053,11825246.0,0.6110679507255554,0.49882787466049194,-0.11224007606506348,-0.18385777993963778,-0.35255143462447636,-0.009495242856466642
hockey,62,40839,1053,9164920.0,0.6206972002983093,0.5636358857154846,-0.05706131458282471,-0.09292023900217548,-0.25136857683127434,0.06275777007525962
hockey,63,33187,1021,9040060.0,0.6306270956993103,0.6402976512908936,0.009670555591583252,0.015059477599729898,-0.16816361483686706,0.18821634361169765
hockey,64,43069,1045,7748459.0,0.640608012676239,0.6723641157150269,0.03175610303878784,0.04875252188519143,-0.10021252315023398,0.183973673495995
hockey,65,32827,1026,7396828.0,0.6508076190948486,0.6245784163475037,-0.02622920274734497,-0.04214187987860789,-0.2562906340091774,0.1657947340485422
hockey,66,36283,1061,5873548.0,0.6613123416900635,0.6512084603309631,-0.010103881359100342,-0.015668536610387074,-0.21437835765267926,0.1725973325656337
hockey,67,18935,994,4266229.0,0.6709747910499573,0.6474895477294922,-0.023485243320465088,-0.0352942754337716,-0.22572528116962332,0.13846440913611818
hockey,68,19353,1020,3262204.5,0.6811950206756592,0.607282280921936,-0.07391273975372314,-0.108737137436646,-0.2863377921466552,0.0826300524021772
hockey,69,16502,1000,3643635.0,0.6923125386238098,0.7778777480125427,0.08556520938873291,0.12023711473866015,-0.06197750667169513,0.25723290939041143
hockey,70,24267,1056,4441083.5,0.7004849314689636,0.8597638607025146,0.15927892923355103,0.22513650478473635,0.09976712819735024,0.3136987344942289
hockey,71,20363,1024,3866395.5,0.710577130317688,0.8284916281700134,0.11791449785232544,0.1620029081343655,0.007997243337861358,0.2598113515740623
hockey,72,23999,1045,4164335.0,0.7216880917549133,0.7149226665496826,-0.006765425205230713,-0.010165037270474603,-0.2310133565270015,0.15920213452639356
hockey,73,16129,1023,3304327.0,0.7310246825218201,0.6492605805397034,-0.0817641019821167,-0.11272871064504697,-0.32763982565682437,0.07132161769263072
hockey,74,14951,996,2691916.75,0.7409752607345581,0.7757976055145264,0.03482234477996826,0.04639449777113028,-0.11856056951031985,0.1602586944187285
hockey,75,20372,1066,2706292.75,0.7511082291603088,0.8362962603569031,0.08518803119659424,0.11300210896695069,-0.012704361555704518,0.19136252388520214
hockey,76,12982,993,1733702.75,0.7613917589187622,0.8163990378379822,0.05500727891921997,0.07187983603338577,-0.03330305167333113,0.152841461147574
hockey,77,15658,990,1986836.75,0.7724307179450989,0.7944236993789673,0.021992981433868408,0.027348652474202748,-0.12333444380383866,0.1346806723083216
